OwnerUserId,UserId
1003,0
1003,0
122,0
15148,0
15543,0
15552,0
15552,0
13384,0
10094,0
10327,0
13023,0
15422,0
6451,0
1003,0
7926,0
7919,0
7923,0
13578,0
14644,0
15090,0
13727,0
1315,0
13736,0
11097,0
15543,0
15533,0
381,0
381,0
8820,0
1279,0
4647,0
14390,0
14390,0
8820,0
15501,0
9576,0
13413,0
11044,0
13727,0
11097,0
381,0
8842,0
2452,0
13413,0
15536,0
1273,0
1399,0
13165,0
1272,0
15090,0
26,0
97,0
11097,0
13165,0
14684,0
3498,0
13457,0
15595,0
13023,0
3044,0
15469,0
8820,0
13413,0
15501,0
13809,0
15599,0
15604,0
122,0
172,0
15609,0
15609,0
15609,0
12575,0
227,0
84,0
97,0
118,0
508,0
454,0
295,0
59,0
290,0
514,0
5279,0
43,0
9768,0
9370,0
2699,0
7842,0
3609,0
7980,0
3514,0
434,0
75,0
2522,0
8085,0
14695,0
15604,0
15533,0
15595,0
13457,0
3498,0
14684,0
15613,0
12575,0
15501,0
13809,0
15626,0
15361,0
15617,0
15613,0
15617,0
15631,0
9663,0
15631,0
108,0
4620,0
381,0
15620,0
3457,0
11097,0
15617,0
15527,0
15527,0
8878,0
15620,0
1426,0
15215,0
9974,0
15609,0
15215,0
12580,0
381,0
14384,0
173,0
743,0
15617,0
843,0
1097,0
15620,0
13593,0
15527,0
12527,0
15656,0
13023,0
7966,0
1003,0
21,0
1003,0
7738,0
15656,0
12798,0
13413,0
15664,0
15663,0
13518,0
13736,0
13736,0
15656,0
14258,0
11097,0
11097,0
13727,0
11097,0
1272,0
11097,0
1193,0
8820,0
8820,0
11097,0
11097,0
11097,0
381,0
381,0
381,0
381,0
14416,0
2573,0
108,0
108,0
108,0
15664,0
13023,0
1426,0
1426,0
15656,0
9663,0
15656,0
14994,0
10584,0
381,0
2724,0
9663,0
15664,0
381,0
15686,0
15445,0
802,0
381,0
11097,0
12473,0
381,0
15663,0
15617,0
381,0
13917,0
381,0
14994,0
2723,0
15604,0
12469,0
10100,0
609,0
15527,0
15638,0
10846,0
15595,0
15715,0
12469,0
122,0
15715,0
15720,0
15202,0
14909,0
11097,0
6396,0
14384,0
15215,0
12206,0
9420,0
9420,0
9420,0
15244,0
15412,0
14604,0
9420,0
9420,0
14604,0
108,0
8409,0
9420,0
12776,0
9420,0
13056,0
12206,0
12575,0
192,0
14044,0
9061,0
3615,0
1279,0
15695,0
15738,0
11044,0
14994,0
10814,0
3466,0
10225,0
15739,0
15735,0
15748,0
13165,0
8774,0
92,0
381,0
10620,0
92,0
13727,0
15656,0
381,0
2573,0
2573,0
15115,0
12341,0
12206,0
15735,0
5199,0
819,0
8820,0
15115,0
12206,0
14829,0
12364,0
15766,0
6385,0
108,0
15766,0
12384,0
8412,0
108,0
9472,0
13727,0
6385,0
15617,0
14644,0
13943,0
2471,0
13034,0
15784,0
15786,0
15786,0
108,0
15786,0
15690,0
108,0
6385,0
108,0
6385,0
381,0
8478,0
8478,0
381,0
1256,0
9867,0
8478,0
15784,0
15797,0
15801,0
8478,0
684,0
3070,0
8517,0
518,0
108,0
9867,0
15620,0
15613,0
15756,0
9943,0
816,0
5342,0
84,0
9,0
15786,0
3314,0
15797,0
6385,0
2573,0
15735,0
1093,0
924,0
1093,0
6385,0
14167,0
15215,0
14167,0
15215,0
9867,0
15797,0
13023,0
6611,0
8878,0
15720,0
2573,0
13727,0
8088,0
15361,0
97,0
8478,0
381,0
8517,0
3070,0
12527,0
15790,0
11097,0
816,0
15801,0
15613,0
8820,0
8412,0
381,0
3360,0
1256,0
3361,0
15790,0
9225,0
6385,0
15786,0
108,0
14644,0
15784,0
1426,0
15656,0
8820,0
9943,0
8878,0
9867,0
15215,0
9867,0
15215,0
4815,0
1093,0
381,0
10523,0
10701,0
15797,0
836,0
3167,0
15690,0
816,0
802,0
14994,0
14112,0
11097,0
12473,0
5091,0
11097,0
3167,0
10365,0
10365,0
13891,0
9867,0
15690,0
9436,0
9472,0
13106,0
13943,0
15090,0
10255,0
816,0
5199,0
6608,0
819,0
15315,0
11066,0
609,0
11080,0
12612,0
15748,0
381,0
15715,0
10620,0
13727,0
5227,0
2987,0
10415,0
15756,0
1138,0
8820,0
15664,0
9867,0
8820,0
12473,0
13891,0
802,0
13413,0
2452,0
9511,0
8878,0
13023,0
15847,0
12909,0
0,0
12473,0
15861,0
8409,0
6550,0
15768,0
6550,0
9186,0
14463,0
14450,0
13727,0
924,0
381,0
15885,0
15879,0
9197,0
15885,0
8240,0
15879,0
13727,0
9186,0
6550,0
201,0
15908,0
15871,0
10500,0
13123,0
13123,0
13123,0
5043,0
13688,0
12378,0
984,0
108,0
15768,0
108,0
15786,0
15921,0
15927,0
3591,0
2471,0
381,0
8088,0
9793,0
75,0
8878,0
15931,0
14357,0
8820,0
15930,0
14445,0
13727,0
0,0
15361,0
15927,0
10463,0
10506,0
14672,0
15921,0
10500,0
381,0
5211,0
14617,0
13688,0
13413,0
15908,0
13123,0
14495,0
10620,0
14684,0
836,0
12378,0
381,0
1242,0
5179,0
15871,0
108,0
14357,0
14904,0
14999,0
924,0
7848,0
9511,0
15931,0
9793,0
15361,0
97,0
836,0
15927,0
26,0
4620,0
381,0
14200,0
14357,0
15927,0
13413,0
15735,0
108,0
9867,0
12876,0
14,0
15946,0
15140,0
15501,0
15946,0
13727,0
15361,0
10353,0
15167,0
1406,0
8878,0
10094,0
10327,0
10865,0
15955,0
15140,0
5303,0
15942,0
9186,0
10427,0
10524,0
13413,0
8088,0
12876,0
13727,0
13155,0
14200,0
10094,0
12785,0
13508,0
14357,0
13727,0
924,0
15202,0
15927,0
13413,0
6550,0
9186,0
15942,0
10327,0
12377,0
13046,0
9420,0
13736,0
15984,0
11097,0
5144,0
13046,0
12377,0
8762,0
12663,0
10936,0
3151,0
11097,0
3151,0
5027,0
8013,0
836,0
10568,0
4933,0
13484,0
12798,0
12807,0
10181,0
12527,0
8650,0
836,0
12932,0
12619,0
10936,0
12614,0
12597,0
12473,0
9050,0
10148,0
12586,0
12586,0
12350,0
11136,0
12580,0
12473,0
9420,0
7966,0
1151,0
8820,0
843,0
11097,0
14617,0
5144,0
15955,0
15609,0
15527,0
12575,0
11097,0
11097,0
474,0
2452,0
843,0
13469,0
12613,0
13103,0
14200,0
14357,0
11097,0
15984,0
15980,0
12527,0
13046,0
13046,0
15980,0
2573,0
15609,0
11097,0
9314,0
9634,0
14200,0
9420,0
12473,0
13727,0
122,0
381,0
14994,0
5091,0
14175,0
14154,0
0,0
14167,0
0,0
9540,0
14981,0
12473,0
14229,0
14154,0
15361,0
13285,0
13680,0
14175,0
1097,0
12473,0
10938,0
12473,0
13562,0
11097,0
8820,0
836,0
14137,0
12206,0
13046,0
16218,0
11097,0
5144,0
1300,0
10240,0
6550,0
9186,0
13046,0
11097,0
13165,0
14684,0
10384,0
16017,0
15927,0
8498,0
1256,0
16024,0
11097,0
3263,0
14586,0
16031,0
14913,0
16031,0
16032,0
9186,0
14672,0
12290,0
16042,0
16042,0
16046,0
15927,0
14647,0
11097,0
11097,0
11097,0
11097,0
75,0
16058,0
16050,0
16041,0
75,0
9218,0
381,0
381,0
836,0
793,0
860,0
8820,0
8820,0
836,0
1279,0
4647,0
2471,0
16068,0
8820,0
14994,0
13165,0
12516,0
13291,0
14789,0
9420,0
13123,0
13165,0
1279,0
11097,0
16087,0
13727,0
13291,0
710,0
16087,0
11097,0
13727,0
11097,0
14789,0
7720,0
10427,0
12516,0
26,0
3070,0
11098,0
11097,0
15656,0
1279,0
15847,0
13736,0
13736,0
16068,0
8820,0
2471,0
1279,0
4647,0
8820,0
16042,0
381,0
15927,0
10384,0
14647,0
16032,0
75,0
16024,0
13175,0
13176,0
14913,0
14586,0
12473,0
14533,0
710,0
14913,0
836,0
860,0
710,0
16050,0
721,0
13291,0
710,0
16097,0
16096,0
16097,0
16096,0
793,0
97,0
16103,0
11097,0
154,0
2507,0
3466,0
5280,0
6478,0
6391,0
9186,0
8820,0
8820,0
7999,0
8820,0
12381,0
15695,0
15543,0
15695,0
15300,0
8820,0
15906,0
14586,0
8820,0
16126,0
16124,0
924,0
13915,0
16126,0
989,0
843,0
13011,0
989,0
684,0
16135,0
964,0
924,0
4815,0
836,0
2489,0
2452,0
11097,0
11097,0
14789,0
13285,0
9219,0
15984,0
16147,0
6385,0
8820,0
6385,0
8820,0
2920,0
1279,0
4647,0
16143,0
13630,0
13413,0
15927,0
381,0
13505,0
16148,0
16179,0
15927,0
13505,0
13413,0
1264,0
964,0
8041,0
13505,0
11097,0
16179,0
13630,0
10620,0
2853,0
2790,0
684,0
8041,0
12184,0
15927,0
13505,0
710,0
15946,0
13727,0
13630,0
13291,0
10620,0
16195,0
16203,0
16024,0
16024,0
13630,0
8820,0
8820,0
8820,0
15234,0
15202,0
15234,0
8820,0
16218,0
15402,0
16218,0
15234,0
12632,0
16217,0
16220,0
5043,0
924,0
16135,0
9420,0
924,0
16101,0
16197,0
15543,0
12378,0
13291,0
10620,0
16197,0
16152,0
1097,0
16235,0
5211,0
9420,0
16024,0
8278,0
16236,0
8278,0
16238,0
15613,0
7738,0
10114,0
16235,0
13727,0
12533,0
10114,0
7738,0
13505,0
16249,0
12473,0
16119,0
16135,0
13809,0
16235,0
16236,0
108,0
15871,0
108,0
108,0
108,0
15115,0
26,0
26,0
14716,0
11097,0
3024,0
1047,0
8524,0
9085,0
9351,0
16097,0
7738,0
10114,0
13505,0
16236,0
16279,0
16267,0
16267,0
16279,0
9718,0
16249,0
16266,0
16251,0
14372,0
13413,0
16312,0
9663,0
14688,0
8820,0
15690,0
10024,0
10024,0
2573,0
8017,0
12384,0
14372,0
16236,0
1279,0
3615,0
9663,0
12384,0
14372,0
16148,0
15361,0
12411,0
75,0
11097,0
16148,0
13727,0
14994,0
16337,0
16176,0
21,0
8820,0
9943,0
15766,0
15244,0
21,0
16148,0
16312,0
2452,0
21,0
15656,0
16195,0
924,0
8878,0
843,0
8820,0
860,0
381,0
381,0
11097,0
14047,0
848,0
14047,0
16294,0
8820,0
16135,0
13165,0
3169,0
8820,0
15656,0
10694,0
14652,0
3052,0
9123,0
3108,0
1279,0
14688,0
3053,0
9123,0
9670,0
5144,0
13165,0
5144,0
3052,0
15906,0
381,0
16135,0
15244,0
676,0
21,0
2723,0
816,0
676,0
684,0
5144,0
588,0
3151,0
947,0
16353,0
15906,0
843,0
14535,0
11097,0
16366,0
15906,0
1085,0
21,0
843,0
11097,0
9663,0
10620,0
13413,0
21,0
16380,0
14177,0
21,0
434,0
2723,0
108,0
13061,0
2452,0
14293,0
108,0
8041,0
16370,0
434,0
10383,0
10584,0
16366,0
16404,0
14913,0
16096,0
14089,0
381,0
21,0
14913,0
780,0
5144,0
8752,0
14913,0
11097,0
5043,0
381,0
16407,0
16267,0
16411,0
8681,0
8848,0
4968,0
10669,0
14357,0
16424,0
3024,0
2661,0
16427,0
16427,0
381,0
4647,0
1279,0
2471,0
16424,0
16424,0
10845,0
3024,0
2661,0
15202,0
14779,0
14779,0
10327,0
8110,0
2728,0
3152,0
3294,0
3314,0
710,0
663,0
554,0
178,0
609,0
227,0
1151,0
816,0
1151,0
21,0
92,0
609,0
609,0
609,0
609,0
12527,0
836,0
4993,0
16366,0
15527,0
15408,0
3167,0
1279,0
16449,0
16370,0
12384,0
12384,0
12384,0
16449,0
12384,0
16452,0
12384,0
12411,0
14913,0
1151,0
14946,0
8517,0
8524,0
12613,0
13103,0
16199,0
9035,0
16452,0
16199,0
8113,0
16024,0
16443,0
15361,0
7786,0
5041,0
10568,0
5041,0
15197,0
5041,0
8820,0
836,0
5041,0
16024,0
15626,0
381,0
3503,0
9035,0
11097,0
9483,0
0,0
14572,0
2452,0
8113,0
10345,0
16096,0
5041,0
5144,0
13687,0
11044,0
8820,0
8820,0
13518,0
10100,0
13413,0
16511,0
16024,0
283,0
16024,0
283,0
13518,0
8820,0
5041,0
16520,0
10314,0
609,0
9966,0
8820,0
13518,0
8820,0
283,0
3551,0
95,0
95,0
7720,0
8152,0
9974,0
7720,0
16024,0
8820,0
8013,0
836,0
16511,0
16528,0
16538,0
15527,0
13515,0
12867,0
16540,0
836,0
16542,0
16119,0
1138,0
16024,0
11044,0
5143,0
16542,0
819,0
5301,0
2668,0
0,0
1117,0
16548,0
4621,0
13413,0
924,0
16538,0
16511,0
16548,0
14946,0
14779,0
97,0
860,0
836,0
536,0
16552,0
12438,0
92,0
16310,0
381,0
16310,0
12443,0
1151,0
16135,0
9814,0
924,0
8820,0
12632,0
5144,0
11077,0
16570,0
15361,0
8013,0
8820,0
5143,0
5041,0
16570,0
8013,0
15197,0
3583,0
5044,0
6478,0
5143,0
16570,0
5091,0
11077,0
5041,0
5143,0
12443,0
8820,0
16570,0
9966,0
609,0
16570,0
381,0
5091,0
381,0
14904,0
8013,0
16570,0
5143,0
3024,0
2647,0
3400,0
924,0
172,0
84,0
924,0
11044,0
12377,0
16570,0
9146,0
1256,0
11097,0
292,0
14904,0
16310,0
14904,0
15361,0
11097,0
16542,0
7786,0
816,0
9186,0
11044,0
8878,0
9388,0
14904,0
14904,0
13067,0
108,0
2723,0
16614,0
16558,0
8752,0
16556,0
15361,0
12867,0
12377,0
14904,0
13450,0
12798,0
8820,0
16310,0
11044,0
108,0
108,0
11044,0
108,0
5041,0
10990,0
836,0
8948,0
13046,0
13034,0
16511,0
16511,0
16558,0
16558,0
15197,0
14009,0
11136,0
13023,0
16640,0
6478,0
14904,0
16558,0
11044,0
381,0
16096,0
9420,0
16612,0
16558,0
16612,0
16511,0
843,0
11097,0
11044,0
16661,0
14044,0
16665,0
5041,0
6478,0
9420,0
11097,0
16542,0
16665,0
11007,0
15527,0
16024,0
283,0
16511,0
11044,0
108,0
381,0
16570,0
2533,0
802,0
924,0
16096,0
16612,0
7966,0
7966,0
16683,0
16683,0
10277,0
381,0
13046,0
16683,0
10277,0
15527,0
14310,0
16267,0
7738,0
10114,0
90,0
14310,0
676,0
14310,0
5184,0
7966,0
10277,0
16693,0
16692,0
16693,0
5184,0
90,0
11027,0
7966,0
16465,0
16465,0
12206,0
676,0
710,0
381,0
4647,0
5143,0
6412,0
97,0
97,0
97,0
478,0
11044,0
11097,0
14904,0
12377,0
793,0
1085,0
5143,0
381,0
5342,0
9943,0
381,0
14313,0
14313,0
16680,0
16677,0
16680,0
11007,0
15527,0
283,0
16024,0
16558,0
14313,0
381,0
16680,0
16712,0
3167,0
14313,0
11027,0
381,0
5041,0
2861,0
3167,0
5306,0
2489,0
12384,0
2861,0
16024,0
108,0
11044,0
108,0
12443,0
2723,0
108,0
381,0
381,0
3167,0
16680,0
381,0
16683,0
381,0
381,0
16723,0
13023,0
16735,0
13891,0
947,0
1097,0
548,0
381,0
2861,0
16735,0
16743,0
7966,0
2452,0
676,0
12798,0
9420,0
16096,0
12798,0
12575,0
201,0
11054,0
11097,0
10983,0
11097,0
11097,0
4968,0
9420,0
16096,0
9420,0
14357,0
924,0
9420,0
16058,0
9420,0
108,0
14789,0
97,0
12473,0
13625,0
12985,0
12473,0
12473,0
12378,0
12473,0
14898,0
11097,0
12473,0
924,0
5143,0
924,0
11044,0
924,0
5143,0
924,0
13915,0
843,0
843,0
843,0
8820,0
11097,0
201,0
15527,0
16753,0
16753,0
2861,0
12443,0
16754,0
13481,0
16764,0
10907,0
13481,0
6478,0
16753,0
9943,0
15613,0
6478,0
2861,0
6478,0
16024,0
11044,0
16530,0
13736,0
16749,0
11044,0
6478,0
13736,0
381,0
16764,0
11044,0
16753,0
16024,0
201,0
13736,0
8878,0
13165,0
15613,0
13736,0
16749,0
11044,0
8013,0
11044,0
11044,0
16743,0
2861,0
5306,0
4887,0
3314,0
8013,0
10487,0
1406,0
10836,0
11124,0
14341,0
13165,0
12411,0
645,0
13915,0
13978,0
7966,0
10036,0
9852,0
116,0
725,0
10337,0
10463,0
10487,0
10561,0
4719,0
0,0
8409,0
9995,0
12235,0
1018,0
13155,0
11044,0
381,0
15877,0
14175,0
16788,0
16791,0
15877,0
12443,0
108,0
15234,0
6478,0
12250,0
8013,0
9814,0
381,0
2916,0
16808,0
16808,0
26,0
1107,0
1208,0
8597,0
8842,0
9168,0
9323,0
9793,0
9893,0
9257,0
676,0
1138,0
4859,0
9514,0
9061,0
3044,0
13518,0
14885,0
15801,0
11044,0
836,0
2949,0
5042,0
9618,0
1151,0
14898,0
227,0
4676,0
5004,0
2742,0
12911,0
13562,0
15233,0
15613,0
15613,0
13778,0
12527,0
5043,0
13413,0
16808,0
8560,0
8560,0
2854,0
2969,0
8878,0
16791,0
16827,0
16812,0
16812,0
16816,0
16817,0
16827,0
3591,0
16812,0
16818,0
16829,0
1133,0
14313,0
16812,0
1301,0
16827,0
14313,0
14313,0
1133,0
1133,0
16843,0
2481,0
16753,0
793,0
11044,0
381,0
6550,0
9186,0
16788,0
381,0
16854,0
381,0
924,0
12206,0
924,0
12575,0
13686,0
548,0
1097,0
15877,0
12206,0
2481,0
16854,0
16048,0
14427,0
13919,0
10799,0
2643,0
6465,0
381,0
381,0
12712,0
1330,0
5211,0
10232,0
10232,0
13686,0
16854,0
381,0
13736,0
381,0
2997,0
8820,0
3132,0
1272,0
7848,0
13226,0
12473,0
12909,0
13891,0
1272,0
9496,0
843,0
381,0
16887,0
381,0
11044,0
381,0
381,0
381,0
15877,0
12798,0
9667,0
12575,0
9766,0
381,0
381,0
13226,0
16897,0
16897,0
9565,0
6478,0
15064,0
381,0
12377,0
14313,0
10114,0
381,0
16683,0
381,0
381,0
16753,0
12206,0
9565,0
14313,0
13686,0
13686,0
14313,0
16911,0
13686,0
16865,0
9420,0
108,0
16676,0
16676,0
16913,0
13686,0
13686,0
16911,0
14332,0
16865,0
0,0
13562,0
13508,0
2576,0
9420,0
13145,0
10561,0
9420,0
2576,0
16927,0
16928,0
13686,0
108,0
108,0
2452,0
8820,0
16943,0
16939,0
15905,0
13686,0
15905,0
9420,0
108,0
5029,0
381,0
15877,0
989,0
684,0
16964,0
3439,0
16951,0
15137,0
16966,0
14586,0
7848,0
10396,0
16166,0
13727,0
14,0
26,0
4730,0
6391,0
104,0
9123,0
13727,0
15325,0
16964,0
14313,0
381,0
12377,0
14313,0
16977,0
16966,0
108,0
8820,0
10024,0
8820,0
15234,0
8820,0
16124,0
8878,0
10814,0
8878,0
16195,0
8878,0
4724,0
6611,0
84,0
15527,0
8878,0
836,0
14684,0
836,0
836,0
15372,0
14313,0
15361,0
12377,0
14313,0
15501,0
16870,0
108,0
847,0
15690,0
12867,0
12867,0
15064,0
9565,0
12250,0
8820,0
16135,0
16135,0
9576,0
4853,0
16992,0
4853,0
2854,0
21,0
9774,0
21,0
16170,0
0,0
21,0
9774,0
14904,0
780,0
478,0
15690,0
4853,0
7966,0
12443,0
9774,0
13341,0
8626,0
2489,0
10751,0
10620,0
9774,0
15366,0
7966,0
12443,0
14904,0
6403,0
17006,0
13727,0
15501,0
13643,0
12241,0
14734,0
17022,0
172,0
890,0
418,0
53,0
66,0
208,0
1015,0
34,0
924,0
13686,0
90,0
5184,0
0,0
2452,0
895,0
13686,0
289,0
2452,0
16964,0
16964,0
16964,0
895,0
53,0
816,0
13562,0
816,0
1093,0
816,0
924,0
816,0
10255,0
684,0
989,0
684,0
2750,0
7818,0
684,0
2790,0
684,0
3347,0
12575,0
1151,0
381,0
1011,0
8650,0
5043,0
16220,0
2969,0
14876,0
13957,0
16050,0
13957,0
13686,0
12443,0
17047,0
21,0
847,0
7738,0
10114,0
13957,0
16310,0
381,0
14779,0
17055,0
15202,0
17085,0
16972,0
17047,0
17081,0
14898,0
14904,0
17047,0
21,0
17045,0
984,0
984,0
2850,0
984,0
0,0
1387,0
984,0
836,0
172,0
2576,0
8041,0
172,0
97,0
172,0
816,0
2533,0
172,0
172,0
59,0
957,0
59,0
59,0
136,0
2452,0
62,0
36,0
14898,0
16853,0
375,0
17085,0
5091,0
14904,0
10967,0
13957,0
10967,0
14904,0
17078,0
14779,0
11141,0
14904,0
924,0
17101,0
924,0
1097,0
9576,0
9966,0
9793,0
924,0
381,0
13686,0
13056,0
10135,0
12527,0
13957,0
14463,0
2958,0
2452,0
14898,0
14904,0
11141,0
1426,0
8774,0
2661,0
13884,0
2513,0
979,0
172,0
1256,0
13727,0
989,0
2723,0
10135,0
924,0
16853,0
14904,0
8650,0
14904,0
1151,0
14320,0
11097,0
860,0
2817,0
2817,0
2817,0
2817,0
843,0
14904,0
13046,0
97,0
1426,0
1426,0
13736,0
11007,0
17149,0
13417,0
10135,0
17159,0
13855,0
10135,0
13518,0
13957,0
989,0
2576,0
12527,0
16024,0
2471,0
1279,0
4647,0
8820,0
3250,0
2861,0
12443,0
154,0
9992,0
12363,0
17176,0
989,0
14898,0
16024,0
15656,0
16024,0
16050,0
17177,0
12443,0
12443,0
12443,0
5143,0
15933,0
12443,0
676,0
10275,0
1426,0
4808,0
1426,0
9511,0
8878,0
13023,0
843,0
17181,0
14313,0
4808,0
12443,0
14313,0
886,0
178,0
889,0
403,0
968,0
1029,0
14313,0
17208,0
15933,0
3108,0
13919,0
5211,0
17222,0
15361,0
3592,0
2861,0
16235,0
15690,0
989,0
17085,0
15690,0
17231,0
15361,0
14898,0
13154,0
2452,0
108,0
16235,0
10327,0
13417,0
15690,0
10620,0
14007,0
16284,0
14904,0
17085,0
12443,0
9,0
2504,0
6478,0
15361,0
2504,0
4808,0
88,0
14320,0
5177,0
381,0
676,0
12443,0
17250,0
15361,0
17250,0
17256,0
15604,0
9035,0
11141,0
17078,0
17239,0
17078,0
3044,0
227,0
84,0
14904,0
14898,0
3466,0
6391,0
8820,0
17078,0
2647,0
847,0
13417,0
13736,0
13736,0
21,0
8820,0
11121,0
10135,0
3314,0
17239,0
17267,0
10345,0
3044,0
11121,0
11121,0
11121,0
12443,0
676,0
12443,0
3507,0
16791,0
9035,0
10135,0
4621,0
8944,0
8820,0
15361,0
17302,0
16024,0
16024,0
17309,0
14313,0
16024,0
843,0
17302,0
10135,0
847,0
17302,0
17308,0
17305,0
17309,0
17313,0
9061,0
9718,0
14542,0
1138,0
15412,0
16774,0
17315,0
15412,0
1138,0
14542,0
17315,0
5091,0
17313,0
14542,0
1011,0
17332,0
16284,0
21,0
17315,0
5091,0
847,0
13023,0
5091,0
843,0
843,0
17324,0
15693,0
843,0
21,0
13919,0
843,0
5091,0
8465,0
847,0
381,0
17359,0
10135,0
17302,0
14654,0
16552,0
381,0
16808,0
836,0
17360,0
17359,0
381,0
836,0
14586,0
16552,0
14654,0
836,0
2452,0
17344,0
21,0
16050,0
14913,0
14895,0
17360,0
836,0
17381,0
17360,0
836,0
17381,0
17355,0
12515,0
17355,0
843,0
12515,0
15693,0
847,0
322,0
836,0
847,0
1301,0
587,0
464,0
17250,0
12515,0
21,0
14904,0
15690,0
3314,0
15693,0
847,0
10907,0
17355,0
843,0
17085,0
6644,0
1367,0
12515,0
12515,0
9123,0
12515,0
9035,0
9569,0
17359,0
11097,0
2972,0
471,0
525,0
2969,0
17392,0
16050,0
847,0
9123,0
2533,0
381,0
15501,0
471,0
7714,0
3044,0
3044,0
15501,0
16050,0
17305,0
2573,0
3044,0
8465,0
7714,0
3314,0
17444,0
13919,0
12614,0
17444,0
16764,0
3466,0
890,0
548,0
5143,0
676,0
12363,0
12515,0
12515,0
3052,0
5091,0
17450,0
8860,0
2452,0
12363,0
0,0
15568,0
17473,0
17404,0
9146,0
843,0
17355,0
5143,0
17486,0
0,0
5143,0
2452,0
17487,0
8820,0
684,0
17305,0
0,0
989,0
17486,0
0,0
14283,0
0,0
381,0
17503,0
14283,0
16827,0
12515,0
8650,0
14283,0
12515,0
11121,0
15568,0
17511,0
12473,0
10522,0
15568,0
16284,0
684,0
8820,0
1390,0
17518,0
17518,0
17518,0
16050,0
8960,0
13413,0
11097,0
16050,0
84,0
14913,0
16050,0
9486,0
2861,0
836,0
16050,0
13023,0
9867,0
13891,0
1279,0
684,0
17520,0
17469,0
157,0
2452,0
97,0
587,0
17503,0
16024,0
1131,0
2452,0
9249,0
8373,0
17305,0
1367,0
7966,0
7950,0
7950,0
9123,0
5143,0
843,0
13023,0
12798,0
17469,0
588,0
17518,0
15501,0
16050,0
17565,0
10894,0
15501,0
381,0
17533,0
836,0
17565,0
12241,0
836,0
12241,0
17331,0
8465,0
17583,0
17583,0
9123,0
12515,0
9943,0
17583,0
15154,0
17355,0
17602,0
17602,0
21,0
16829,0
17614,0
17511,0
5041,0
17618,0
16829,0
17565,0
17618,0
847,0
9123,0
21,0
721,0
17614,0
2961,0
16829,0
17397,0
17487,0
17080,0
2489,0
836,0
17644,0
13291,0
17619,0
9257,0
836,0
17469,0
807,0
17614,0
9774,0
17614,0
12443,0
10462,0
2573,0
9123,0
17614,0
16872,0
9774,0
2573,0
17619,0
8041,0
17535,0
12515,0
17614,0
17659,0
12515,0
924,0
17660,0
2961,0
17119,0
17663,0
17670,0
17663,0
843,0
16310,0
8820,0
17047,0
843,0
924,0
16310,0
843,0
17571,0
17571,0
17208,0
17397,0
2515,0
728,0
17670,0
17208,0
8820,0
26,0
17397,0
8820,0
8820,0
13023,0
15638,0
11141,0
17702,0
16302,0
17699,0
16302,0
17702,0
4637,0
2961,0
17699,0
14946,0
17702,0
11141,0
12206,0
471,0
12515,0
2573,0
11141,0
2573,0
17208,0
2573,0
17696,0
17702,0
836,0
984,0
12443,0
12443,0
847,0
12206,0
843,0
15408,0
5053,0
16538,0
12515,0
17699,0
12515,0
17699,0
386,0
12515,0
16302,0
14904,0
14898,0
10994,0
8820,0
16220,0
8820,0
17702,0
12515,0
2725,0
5041,0
17752,0
14,0
836,0
17752,0
0,0
381,0
17359,0
17208,0
3044,0
12443,0
12515,0
836,0
12515,0
9814,0
8820,0
11034,0
9814,0
17208,0
15801,0
12859,0
2452,0
17757,0
17766,0
11034,0
17776,0
7977,0
15569,0
15569,0
17780,0
17781,0
15569,0
836,0
9814,0
12515,0
17208,0
12443,0
17784,0
17784,0
2573,0
2573,0
15762,0
15762,0
17781,0
17784,0
10879,0
548,0
11097,0
17699,0
12515,0
15762,0
11097,0
12515,0
793,0
2997,0
9814,0
0,0
381,0
836,0
17795,0
12515,0
17619,0
924,0
9123,0
836,0
12515,0
9814,0
17795,0
9123,0
9123,0
12241,0
10834,0
17806,0
17806,0
17809,0
17809,0
17806,0
2452,0
13291,0
16284,0
16284,0
17806,0
16284,0
10135,0
17806,0
17806,0
924,0
15693,0
10135,0
17806,0
17815,0
9123,0
12947,0
17806,0
2790,0
984,0
17828,0
15361,0
17696,0
15202,0
10834,0
17806,0
15569,0
924,0
12241,0
12241,0
17828,0
16284,0
16712,0
17828,0
16712,0
16294,0
17841,0
17619,0
17696,0
17841,0
17806,0
16284,0
2726,0
1279,0
1279,0
17619,0
4808,0
14904,0
14898,0
17290,0
17806,0
924,0
15569,0
17806,0
1279,0
17828,0
16827,0
17034,0
16676,0
15361,0
17877,0
17877,0
1387,0
1127,0
836,0
11097,0
11097,0
11097,0
381,0
14313,0
1133,0
17806,0
16135,0
17116,0
17116,0
17116,0
14909,0
9774,0
2853,0
12515,0
9197,0
17886,0
11097,0
381,0
17116,0
1133,0
16284,0
17888,0
12241,0
17806,0
16284,0
9197,0
16972,0
13915,0
5044,0
8820,0
5043,0
1077,0
924,0
15569,0
17899,0
16424,0
381,0
924,0
15762,0
15361,0
1077,0
17815,0
381,0
17899,0
16424,0
8878,0
8275,0
2723,0
159,0
684,0
684,0
984,0
2573,0
5091,0
381,0
802,0
836,0
381,0
15693,0
9123,0
9123,0
16284,0
5,0
5,0
36,0
5,0
5,0
51,0
22,0
22,0
36,0
66,0
66,0
63,0
5,0
36,0
5,0
63,0
63,0
51,0
66,0
84,0
96,0
97,0
97,0
97,0
14,0
