UserId;OwnerUserId;NbrOfAnswers
12355;12374;1
4647;12234;1
10810;12234;1
12473;9314;1
12364;7980;1
9257;2576;1
10050;12384;2
12386;10319;1
12403;12384;1
6514;12384;1
10345;12384;2
12403;7980;1
12351;12384;1
;12409;1
12377;9420;1
;12384;1
9257;9420;1
6523;12418;1
12411;12384;1
12433;9420;1
12433;7980;1
12454;10517;1
12462;12464;1
12462;7980;1
10522;8040;1
10522;11021;1
10522;10936;1
10522;9587;2
12457;21;1
10938;836;1
12443;11097;1
12487;12492;1
12183;12501;1
8338;12504;1
12497;12473;1
10416;9420;1
8013;8338;1
12503;12237;1
12438;12237;1
8320;12328;1
12516;3070;1
12516;26;1
12487;9584;1
10050;10936;1
12533;10936;1
12411;10936;1
12411;7980;1
12554;10936;1
12411;12237;1
12536;12388;1
9793;9123;1
12557;2750;2
12557;12473;1
9167;12575;1
12516;11097;1
12569;11142;1
5211;1330;1
201;1330;1
1151;10936;1
10836;12363;1
10836;9587;1
12580;12473;1
12597;12473;1
88;3592;1
12557;947;1
9793;8878;1
12343;8878;1
12350;11136;1
11066;12612;1
12586;12586;1
11066;609;1
9050;10148;1
10836;8650;1
10181;12527;1
12258;12363;1
12333;12363;1
10846;12650;1
8605;10936;1
12619;10936;1
8013;10568;1
560;3151;1
8016;12536;1
3151;11097;3
690;690;1
10314;11098;1
12516;11098;1
690;5179;1
10522;924;1
5211;12712;1
12663;10936;1
12557;12717;1
5103;836;1
12665;12730;1
12732;11097;1
12723;;1
12747;10517;1
10345;710;2
12777;6550;1
684;12786;1
14885;11097;1
12776;12798;1
11074;12798;1
12723;12798;1
4933;12798;1
12801;11097;1
4933;12807;1
8076;12812;1
12827;10345;1
12827;10814;1
12827;;1
;12844;2
9373;12473;1
;292;1
12294;11098;1
12756;12779;1
12756;471;1
9025;5059;1
12867;12876;2
12881;12884;1
3314;924;1
12898;12898;1
10620;12473;1
9793;12909;2
12881;12909;1
10620;12905;1
12911;947;1
4933;924;1
12867;2452;1
12911;12909;1
5043;5177;1
10810;11097;1
836;12932;1
5091;10936;1
11074;12942;1
5091;97;1
8013;10936;1
9793;11097;1
12949;11097;1
12931;12960;1
10345;12960;1
12473;1048;1
12473;9420;1
10345;12328;1
12356;11097;1
10694;12987;1
9296;5303;1
9296;;1
12996;12952;1
9296;13005;1
5019;13009;1
13000;97;1
3151;13023;2
10620;10620;1
14885;13023;1
8013;97;1
13056;97;1
13056;12384;1
13011;12909;1
13057;12909;1
3151;3151;2
8088;97;1
989;12851;1
13011;9420;1
12321;12909;1
8088;12909;1
989;10620;1
11097;12515;1
10094;12575;1
11097;843;1
13027;13103;1
12536;2452;1
13106;13103;1
13067;13103;1
13106;9420;1
8013;381;1
10460;9085;1
9793;9085;1
8088;12876;1
13067;12876;1
11097;924;1
12613;13103;1
13120;7980;1
11124;2576;1
13132;426;1
10764;12384;1
13132;12876;1
1138;13152;1
12983;7980;1
13154;2452;1
13154;201;1
13132;201;1
13154;11097;1
13132;11097;2
13155;10094;1
13132;12363;1
5091;201;1
9793;201;1
13179;13103;1
5103;5143;1
1018;13176;1
13182;201;1
13182;12909;1
13168;13027;1
9035;5177;1
13182;10620;1
13182;1367;1
8016;13201;1
9793;13176;1
13155;10904;2
13155;13213;1
9035;13213;1
13155;13176;2
11044;21;1
13155;7848;1
13227;11097;1
13155;5177;1
13182;1077;1
8860;13254;1
7848;13213;1
13083;13213;1
13179;9085;1
13236;11097;1
13274;10620;1
13175;13176;1
9123;12876;1
11082;12363;1
12867;12867;2
4676;12363;1
13307;21;1
9304;9304;1
13292;13315;1
3550;11097;1
9304;11097;1
3550;9035;1
3550;12363;1
201;11097;1
13323;13176;1
4676;;1
8338;2452;1
13309;9597;1
13341;9597;1
8338;12876;1
13309;12876;1
13350;12363;1
7848;3044;1
13307;924;1
13285;9420;1
13285;12876;1
13309;836;1
13350;;1
3250;9941;1
3466;5177;2
339;5177;1
13385;11097;1
13216;13216;1
8409;13413;1
9123;5303;1
3052;9123;1
9867;525;1
10001;9867;1
13413;13413;2
13447;924;1
13416;12290;1
12776;9420;1
13450;10663;1
13441;9314;1
843;13469;1
13480;13413;1
13480;7848;1
13485;13406;1
10345;13485;1
13285;13285;2
10171;13498;1
13485;9597;1
728;13406;1
13481;7738;1
12377;7969;1
6514;13413;1
13521;13529;1
13521;13521;1
122;13443;1
13056;9420;1
13521;13563;1
13508;13567;1
13562;12473;2
12515;12876;1
13508;8463;1
13450;4737;1
13562;13413;1
13508;10663;1
13508;13413;1
12515;13413;1
13390;13413;1
10322;13413;1
5043;13583;2
9663;13583;1
201;13598;1
13596;12473;1
13596;12876;1
10832;9146;1
13596;13285;1
4695;609;1
13529;381;1
13606;924;1
13529;13521;1
13618;12473;1
12911;12473;1
10815;13285;1
13562;10683;1
3044;13413;1
10990;13625;1
10881;13413;1
13348;13348;1
13574;13574;1
13348;12363;1
13450;12798;1
13593;12798;1
13648;5177;1
12527;2452;1
10882;3040;1
10882;10620;1
13671;13671;1
10620;13496;1
13623;13176;1
11097;;2
13485;13686;1
1319;13687;1
4933;13484;1
9771;12521;1
8013;12473;1
13680;;1
12219;13720;1
10683;13726;1
2661;13727;1
843;12473;2
13285;12473;1
10683;471;1
13735;;1
13155;108;1
13754;5303;1
12384;10620;1
13767;12473;1
3024;12876;1
12321;13285;1
13709;13787;1
3024;10663;1
13775;12580;1
12611;9131;1
12611;5303;1
13132;3024;1
13120;924;1
13132;12626;1
8820;13818;1
8240;13476;1
13754;13818;1
12747;13818;1
5091;12473;3
13778;;1
5091;13853;1
13770;;1
7848;;1
10549;11097;1
84;13727;1
10549;12806;1
7923;13676;1
7887;13676;1
5091;13889;1
13891;12473;1
13884;12473;1
13881;13896;1
13778;10620;1
8088;13727;1
13915;11097;1
84;9123;1
13518;11097;1
906;13727;2
1097;13727;1
13518;;1
13778;97;1
13778;10814;1
9768;13955;1
8605;12473;1
13875;13875;1
13226;12473;1
13915;13296;1
13915;12909;1
13226;12909;1
13915;10814;1
13915;12603;1
14009;413;1
2723;413;1
13915;924;2
989;843;5
8842;12490;1
13959;108;1
3024;;1
10171;13727;1
13915;14003;1
989;14030;1
14029;12473;2
3459;14031;1
10683;14006;1
10683;10620;1
7999;843;1
13625;14006;1
2653;13727;1
14023;413;1
14044;5303;1
13978;8878;1
3615;13518;1
13481;10814;1
13481;10663;1
13884;14050;1
1151;14059;1
13481;12473;1
14057;12473;1
13481;11097;2
14053;836;1
12378;;1
14029;12363;1
8869;14078;1
3151;10517;1
13341;12473;1
13917;12473;1
3314;1077;1
10522;12473;1
11110;12473;1
14112;12473;1
14112;11097;1
13917;12469;1
12206;12580;1
8820;836;3
6403;;1
13562;;1
1097;12473;1
11097;11097;6
10938;12473;1
12776;12473;1
13562;11097;1
14154;13727;1
14154;13285;1
9941;11097;1
14154;;1
13680;14175;1
14044;924;1
11097;14167;1
10938;10938;1
14167;;1
14200;12473;2
14200;9420;2
14044;9420;1
14200;13727;1
11097;9634;1
378;11097;1
11074;11097;1
7966;10384;1
11097;9314;1
3151;12603;1
13450;11097;1
13132;14218;1
10470;13498;1
9768;2576;1
9540;14229;1
9540;12473;1
11097;6396;1
11097;10814;1
13578;14177;1
11097;418;1
11097;8752;1
11097;10517;1
11097;12527;1
14240;11097;1
12363;11097;1
11097;14258;1
11097;13578;1
14267;8878;1
14267;13955;1
11097;13123;1
11097;12473;1
13596;13413;1
14317;12527;1
14293;12473;1
11097;13543;1
14327;13320;1
14327;14327;1
11097;12490;1
13596;14009;1
14341;11097;1
14009;;1
14341;12473;1
14341;13285;1
14339;12876;1
14009;836;1
1151;14320;1
14357;3457;1
1151;11097;1
14357;924;3
14332;;1
14332;11097;1
14368;14370;1
14368;12473;1
12240;12473;1
14357;12603;1
2790;12473;1
14383;11097;1
14383;12473;1
11097;3151;2
7923;3151;1
12240;3151;1
13875;11097;1
14391;8041;1
14397;11097;1
14397;12490;1
14391;21;1
14340;14340;1
8820;14403;1
14340;10094;1
8820;12575;1
13875;;1
13481;14381;1
13481;12527;1
11097;588;1
14392;924;1
8774;14343;1
14044;8878;1
5091;11097;1
8774;8878;1
8774;10620;1
8774;12527;1
8938;12527;1
14434;11097;1
12867;12490;1
14393;14450;1
14427;10620;2
14445;;1
8820;8878;1
12963;;1
10094;1077;1
14411;14463;1
8774;14463;1
8774;13023;1
14472;14450;1
12983;11097;1
14384;3151;1
14384;11097;1
14445;13727;1
14384;5091;1
14384;12473;1
8820;924;4
13625;14497;1
13625;11097;1
13625;12580;1
13155;14200;1
14504;201;1
14434;14372;1
14495;10620;1
14504;924;1
14353;10620;1
14353;12785;1
14504;12785;1
13155;12785;1
14535;11097;1
14525;12473;1
8820;8820;19
8820;10938;1
8774;13578;1
8820;12417;1
14200;13023;1
14556;10663;1
26;13023;1
14566;;1
14200;14463;1
14573;8820;1
8714;8820;1
8820;14578;2
13736;;1
14535;843;1
12172;12341;1
8016;14427;1
14604;12490;1
14586;12473;1
843;11097;1
14604;9420;2
8206;11097;1
8206;12473;1
13736;843;1
8206;924;1
14200;7786;1
1151;;1
13023;;1
14427;12490;1
13736;12473;2
13023;11136;1
11097;1093;1
14353;14588;1
11097;14636;1
10123;14636;1
838;;1
9503;13285;1
13915;14643;1
14644;8041;1
14647;;1
14604;;1
14641;11097;1
14647;11097;1
14656;9123;1
14656;11097;1
14656;3151;1
8820;12473;1
14660;13023;1
14644;14636;1
14660;11097;1
9503;2981;1
122;14672;1
5091;14672;1
14525;10620;1
5091;12575;1
14673;843;1
3314;12490;1
14681;11097;1
13736;13736;3
3314;14588;1
14667;9314;1
12858;14636;1
227;14695;1
13011;13285;1
3314;13413;1
14357;14665;1
3151;924;1
14674;12473;1
14665;8878;1
14714;8752;1
14566;14715;1
14716;11097;1
11097;14598;1
14392;13285;1
11097;13023;1
14729;;1
14694;12473;1
14740;14636;1
14734;14636;1
1426;14636;1
8820;14636;2
8820;14750;1
97;9483;1
12533;9483;1
14729;9483;1
14729;11097;1
14427;13727;1
14763;10620;1
14392;13727;1
14757;201;1
14716;3024;1
14729;14572;1
14392;10384;1
14758;6550;1
1426;14779;1
12206;14588;1
8820;14519;1
14392;14598;1
14800;14779;1
14808;14812;1
1093;816;1
10894;3151;1
10894;9420;1
12580;9420;1
793;860;1
8960;13413;1
8960;3151;1
8960;11097;1
838;2515;1
10462;9420;1
97;2515;1
2533;14763;1
14885;14715;1
14900;12363;1
14898;14903;1
14900;11097;1
14885;14906;1
5029;14175;1
14898;11097;1
14882;14912;1
13392;14913;1
5091;14175;1
11116;2961;1
13392;12473;1
14900;12473;1
14925;860;1
14895;14913;1
14926;14934;1
10879;14940;1
14895;13023;1
14898;14372;1
14898;12473;1
250;14987;1
9540;14981;1
8820;4853;1
8820;14994;1
201;14994;1
14586;14994;1
9035;14994;1
982;14994;1
12983;14994;1
122;14994;1
14999;924;1
14999;15002;1
10100;13413;1
13145;10620;1
12378;843;1
8820;14906;4
84;15022;1
14525;14994;1
12378;12473;1
15032;10517;1
14357;14904;1
15024;8820;1
1093;12575;1
14946;108;2
14989;14994;1
802;14994;1
97;108;2
97;11097;1
15083;9420;1
15010;6396;1
15024;14047;1
13953;15099;1
15079;8820;1
8820;381;4
15115;14994;1
13023;10517;1
989;14994;1
13562;816;1
14994;15083;1
15024;13023;1
15140;5303;1
15157;924;1
12985;381;1
15157;15159;1
10353;15167;1
15157;8820;1
15171;8878;1
;8878;1
15154;471;1
15163;15173;1
12985;15174;1
12985;12473;1
15180;9420;1
15176;14463;1
13625;12473;1
12985;14463;1
15176;11097;1
13953;8878;1
97;2920;1
15196;8878;1
14946;9420;1
2979;947;1
15180;15215;1
7977;15217;1
15187;2573;1
15180;15202;1
14487;11097;1
15182;14994;1
982;14715;1
10793;14715;1
13518;3466;1
15182;14598;1
13518;381;4
15192;2573;1
15233;2573;1
15197;8820;1
15197;11097;1
14909;15202;1
15192;381;1
14789;108;1
15253;8041;1
15253;6529;1
15253;12527;1
15253;14416;1
13023;2666;1
15258;9123;1
15244;9420;1
10024;12341;1
14904;14904;1
14904;6550;1
837;9420;1
14946;14779;1
14789;9420;1
9197;14715;1
14829;15300;1
14946;11097;1
9197;8820;1
10846;15306;1
15315;381;1
15325;108;1
15303;2573;1
3167;2750;1
15311;108;1
14357;2750;1
15261;15332;1
14672;11097;1
14672;14829;2
11044;14994;1
14672;15300;1
11044;1244;1
15115;8878;1
14560;964;1
15324;2932;1
15115;8820;1
15356;2932;1
15366;2932;1
9637;15373;1
15315;14416;1
5138;14416;1
15356;11097;1
14789;14789;1
15372;836;1
13518;12909;1
15308;8878;1
8774;15361;1
15308;9489;1
15398;10975;1
15410;13354;1
8774;92;1
15412;1244;1
15412;15412;1
15420;15420;1
8820;12515;1
11146;14763;1
15412;9420;1
12882;924;1
13953;924;1
8820;15469;1
8820;15470;1
14154;15361;1
8820;1193;1
8820;11097;1
12983;837;1
13953;15501;1
8820;1272;1
8820;14946;1
8820;7848;1
13953;15519;1
13023;3044;1
10513;15527;1
97;15527;1
8969;15527;1
15148;15543;1
1272;15090;1
3433;381;1
1272;11097;1
11097;13727;1
13384;15543;1
13809;15501;1
8820;14390;1
15519;14994;1
3314;12575;1
13165;8878;1
3498;11097;1
13457;13457;1
15533;15599;1
227;8878;1
15609;12575;1
15617;15620;1
843;15626;1
13023;15626;1
15613;15361;2
3314;381;1
15631;108;1
15609;15527;1
13165;15527;1
15617;15215;1
3314;12580;1
15617;9974;1
14384;15215;1
13165;12527;1
13736;15656;1
15663;381;1
1426;15656;1
15663;11097;1
15686;11097;1
12473;381;1
15664;15527;1
15715;13727;1
15010;3591;1
15638;10620;1
15720;2573;1
15730;13413;1
15695;15543;1
15715;10620;1
15739;381;1
13165;381;2
15748;381;1
15735;2573;1
1138;8820;1
12206;6385;1
15115;108;1
8820;15766;1
15768;381;1
13034;15527;1
8412;381;1
15735;13727;1
13943;15090;1
14644;15784;1
15786;108;1
9225;6385;1
3360;15790;1
8478;15790;1
8478;12527;1
15215;9867;1
13891;9867;1
8478;11097;1
15720;13727;1
8088;15361;1
6611;8878;1
15797;13023;1
9511;15735;1
802;7848;1
12378;381;1
15768;108;1
6550;9186;1
15861;13727;1
15879;381;1
9197;381;1
15871;108;1
15908;13123;1
14684;836;1
13688;13413;1
10500;381;1
14445;15361;1
15927;13413;2
14672;9186;1
8820;15942;1
1406;15955;1
15946;13727;1
15946;15361;1
5211;15202;1
15946;2573;1
13688;8762;1
14617;5144;1
15984;11097;1
13046;11097;1
10240;964;1
13165;14994;1
15927;10384;1
10240;12290;1
13046;14913;1
13046;16040;1
16032;75;1
16048;16041;1
9218;836;1
16042;381;1
2471;8820;1
13165;13123;1
16058;9420;1
13291;710;1
16087;15527;1
16103;11097;1
14586;8820;1
12381;8820;1
8820;16124;1
989;16134;1
1264;964;1
10396;16140;1
15927;15927;1
14829;15361;1
15984;15361;1
10584;6385;1
8820;16135;1
13291;10620;1
8820;13630;1
1264;8041;1
16148;381;1
16148;13505;1
15927;13505;1
16179;13505;1
16179;11097;1
16170;13643;1
16024;16024;3
16197;15543;1
3151;15202;2
3591;12632;1
8820;15234;1
8820;964;1
16031;16024;1
5043;16220;1
14357;9420;1
16218;16119;1
1138;16024;1
1138;8278;1
16218;3151;1
16097;9351;1
10114;16267;1
16280;16279;1
16236;14372;1
16291;2573;1
9663;12384;1
13413;12384;1
8820;10024;1
14688;10024;1
9663;14047;1
16236;11097;1
16251;13727;1
1301;21;1
16148;15656;1
16148;8820;1
16337;13061;1
16195;8878;1
15244;16135;1
848;381;1
14688;6550;1
3169;21;1
9197;14047;1
8820;15656;1
16353;8752;1
13165;676;1
15906;16366;1
8969;16366;1
14684;21;1
588;14089;1
9670;16370;1
13578;11097;1
434;16392;1
2723;108;2
9670;15361;1
16404;14913;1
16096;381;3
16407;381;1
4968;11097;1
10845;12384;1
16452;14913;1
16452;11007;1
15906;8113;1
16251;9035;1
15906;8041;1
16443;16024;1
8013;5041;2
8820;5041;1
15197;5041;2
11044;8820;1
5144;5041;1
10345;8113;1
16511;16024;1
16511;283;1
10314;16520;1
16511;11007;1
3551;12384;1
15293;16528;1
8013;16530;1
16511;15527;1
13515;16538;1
13413;16538;1
16540;5143;1
16540;924;1
16542;11097;1
11044;924;1
6558;16556;1
6558;16558;1
16552;14654;1
16310;381;1
10845;16310;1
16427;16427;1
12443;108;1
16570;14904;1
16570;6478;1
16570;381;1
5143;6478;1
16294;381;1
15402;16024;1
16570;15361;1
6558;15361;1
16407;15663;1
16380;16560;1
5143;924;1
13046;6478;1
13046;16601;1
10907;381;1
13518;14904;1
12377;14904;1
16310;16310;1
6558;8752;1
16411;15527;1
6558;16614;1
11044;108;1
13046;11007;2
16511;16558;1
16570;16558;1
16646;381;1
10983;11097;1
16096;9420;1
14044;14913;1
16664;381;1
7966;15527;1
7966;10277;1
16683;381;1
14310;676;1
5184;11027;1
7966;16465;1
16680;381;1
16680;14313;1
16677;14313;1
16723;11121;1
16723;16465;1
10560;5041;1
16680;16680;1
13891;381;1
16735;12798;1
16661;12798;1
3263;12798;1
843;12798;1
3263;12575;1
16754;6478;1
15613;6478;2
16743;381;1
13736;381;3
16788;6478;1
11044;381;3
15234;12473;1
16808;9257;1
793;16812;1
9257;924;2
16808;8560;1
16812;381;1
201;10814;1
3591;16827;1
16817;16827;1
1133;14313;1
1133;11097;1
793;15361;1
2481;14310;1
16843;13686;1
16788;13686;1
16817;15527;1
16816;12575;1
16854;381;1
2481;924;1
2481;11007;1
13736;924;1
15877;381;1
13686;13686;3
8820;16812;1
16887;381;1
12377;14313;2
16753;9667;1
15064;9565;1
12206;12798;1
13226;6478;1
16897;381;1
14332;108;1
10561;16812;1
16928;108;1
16939;8820;1
16943;3439;1
14586;16969;1
15137;14313;1
16964;7848;1
16971;14313;1
16928;16166;1
84;13686;1
12377;16870;1
15325;14904;1
16966;108;1
15137;16985;1
847;108;1
14647;108;1
12377;15501;1
16928;12575;1
16951;4853;1
15905;13686;1
9774;21;1
9774;14904;1
16170;12241;1
12443;12241;1
17006;836;1
9774;13727;1
14684;924;1
17034;11121;1
17034;14904;1
10345;15202;1
16964;13686;1
16152;16152;1
9774;8650;1
3024;17049;1
1151;16050;1
17047;8820;1
5043;17054;1
16928;17055;1
17034;15361;1
17047;14779;1
12443;13957;1
16964;13957;1
2489;17080;1
17081;16024;1
16972;381;1
14898;14904;1
14898;11141;1
5091;11007;1
10694;17078;1
17101;964;1
5091;924;1
5091;10135;1
13884;14732;1
17047;17047;1
13736;14313;1
2817;843;1
17149;14904;1
13736;11007;1
1426;2576;1
13417;10135;1
17149;10135;1
13855;10135;1
17159;15361;1
13518;588;1
12443;9186;1
13518;16024;1
9992;12363;1
723;15527;1
88;17177;1
16135;17181;1
12443;12443;2
12443;676;1
15933;15361;1
10275;10135;1
10275;10517;1
10967;11141;1
16024;14313;1
13417;381;1
12443;11121;1
1426;17208;2
5143;17208;1
12443;14313;1
15933;6478;1
5211;16284;1
2861;16284;1
16235;16284;1
15690;16284;1
13417;10620;1
13154;847;1
13417;847;1
2504;17250;1
16853;16853;4
17222;15527;1
2647;17078;1
16024;17078;1
14267;10345;1
2647;8820;1
14267;12527;1
17267;17256;1
17246;16538;1
3044;11121;1
2861;10135;1
17215;10135;1
3507;16284;1
17302;10135;1
17293;3152;1
17302;847;1
16024;843;1
13417;16538;1
17231;471;1
17315;15412;1
1138;14542;1
17315;16774;1
16096;17325;1
17313;10135;1
17330;17256;1
17308;17256;1
17308;15361;1
17332;21;1
17309;17324;1
17308;381;1
17302;9123;1
13417;9123;1
15693;381;1
5091;843;1
17344;21;1
17302;17355;1
16050;17250;1
17359;381;1
17360;836;1
14586;381;1
17359;11097;1
17355;843;1
15693;847;1
15693;964;1
3314;17392;1
12515;17355;1
15690;15690;1
16050;15501;2
17415;381;1
847;676;1
3044;75;1
13046;2573;1
17331;8465;1
3466;17446;1
17119;12384;1
7966;17462;1
17385;17464;1
17305;;1
17404;17473;1
9988;2573;1
14283;12515;1
17085;16827;1
13417;;1
15568;16284;1
10522;17511;1
17423;471;1
17518;836;1
157;17531;1
13046;17533;1
12515;9123;1
17536;471;1
17469;17535;1
15613;17564;1
10894;2961;1
16050;16050;1
17565;21;1
5143;12241;1
17305;10301;1
17022;16284;1
17565;964;1
16829;17601;1
17596;21;1
16829;9123;1
17602;847;1
17602;9123;1
16829;15569;1
16829;17397;1
12443;10462;1
17583;12855;1
17644;17614;1
12443;16872;1
9774;2573;1
9774;12515;1
9774;924;1
13291;17485;1
16135;17660;1
17663;17397;1
16310;843;1
12443;924;1
17670;17208;1
15638;17694;1
17571;17696;1
15638;6550;1
8820;11141;1
16829;17699;1
17699;11141;1
17699;12515;1
17699;16302;1
843;16024;1
12206;471;1
11141;2573;1
11141;836;1
;381;1
12443;836;1
5053;16538;1
12443;16284;1
26;17461;1
7977;17757;1
17752;17208;1
12443;17208;1
895;17766;1
12515;9814;1
15569;11097;1
15137;2573;1
10879;2573;1
15762;11097;1
15762;15361;1
10879;17699;1
10879;12515;1
2861;5091;1
10879;16704;1
17795;12515;1
15762;8820;1
16294;17800;1
15613;381;1
15569;924;3
17702;12241;1
11141;9123;1
17619;15361;1
17619;17696;1
15569;17696;1
10834;17806;1
17450;17806;1
13291;17809;1
17814;16284;1
17006;12515;1
17814;17806;1
17815;12515;1
15693;10135;1
15693;17806;1
17828;381;1
17619;17290;1
15569;3570;1
12241;17806;1
17619;17397;1
1127;836;1
11034;12492;1
14909;17116;1
1133;15361;1
17888;16284;1
17888;10620;1
17815;1077;1
16424;381;1
17886;21;1
15693;5091;1
16424;836;1
16676;5091;1
10314;17904;1
17908;16284;1
15693;9123;1
16928;14070;1
13915;17397;1
16928;15527;1
14379;16284;1
14379;16591;1
17913;13686;1
17916;924;2
13291;9123;1
5043;16538;1
5043;16024;1
17939;9123;1
17619;5380;1
5043;2573;1
17960;17696;1
17971;;1
17596;11097;1
2489;17290;1
15790;14904;1
16928;16284;1
16050;12515;1
18000;836;1
17987;17987;1
17971;13023;1
8820;18001;1
18011;381;1
18011;924;1
5044;16284;1
;17696;1
18020;14913;1
18020;13517;1
9814;18019;1
18051;676;1
18035;12515;1
17933;964;1
14379;18068;1
17712;17712;1
18072;16538;1
18058;16538;1
5044;18077;1
17960;16001;1
18072;17497;1
17971;13686;1
5044;6478;1
17248;17497;1
17993;16936;1
17116;14904;3
5043;17116;1
18092;18102;1
14379;3317;1
18098;17290;3
18058;381;1
18019;18111;1
16928;6478;1
10464;9314;1
18019;15361;1
8820;17696;3
16135;18140;1
18139;14070;1
14070;17696;1
17484;14904;2
18092;924;1
10049;18150;1
5043;17696;1
5043;676;1
15885;16199;1
5043;18164;1
13417;471;1
18058;14904;1
13417;15202;1
14070;723;1
16424;9420;1
18152;8465;1
13417;18179;1
17959;8465;1
9988;18189;1
14736;14779;1
18195;17696;1
13891;17116;1
18200;16538;1
18207;8465;1
9793;8237;1
12867;14913;1
18235;18150;1
18239;434;1
18239;18150;1
18239;6478;1
18235;16287;1
12443;18249;1
12443;17116;1
9988;17806;1
15141;676;1
14070;12786;1
18221;14904;1
18271;17696;1
18200;8517;1
18221;9420;1
18120;18282;1
17971;6478;1
16756;14904;1
16756;17290;1
5043;16853;1
18232;12341;1
16756;17509;1
18248;15202;1
16424;18282;1
18306;12515;1
18139;12515;1
18315;18321;1
18227;18321;1
18295;18321;1
17385;16199;1
13919;18325;1
4968;18328;1
18303;13023;1
13919;9420;1
